"","corp_name","report_period","营业总收入"
"196","神华集团有限责任公司",2010-03-31 00:00:00,45011439255.81
"197","神华集团有限责任公司",2010-06-30 00:00:00,97153929415.6
"198","神华集团有限责任公司",2010-09-30 00:00:00,155477285686.53
"199","神华集团有限责任公司",2010-12-31 00:00:00,219633899028
"200","神华集团有限责任公司",2011-03-31 00:00:00,63467921637.71
"201","神华集团有限责任公司",2011-06-30 00:00:00,135407027646.39
"202","神华集团有限责任公司",2011-09-30 00:00:00,205108012396.67
"203","神华集团有限责任公司",2011-12-31 00:00:00,280296954002.51
"204","神华集团有限责任公司",2012-03-31 00:00:00,79442466180.35
"205","神华集团有限责任公司",2012-06-30 00:00:00,165007425863.69
"206","神华集团有限责任公司",2012-09-30 00:00:00,247936263899.21
"207","神华集团有限责任公司",2012-12-31 00:00:00,343969143293.11
"208","神华集团有限责任公司",2013-03-31 00:00:00,80575223282.04
"209","神华集团有限责任公司",2013-06-30 00:00:00,170242701829.32
"210","神华集团有限责任公司",2013-09-30 00:00:00,262349553319.52
"211","神华集团有限责任公司",2013-12-31 00:00:00,367816906320.68
"212","神华集团有限责任公司",2014-03-31 00:00:00,80113251154.72
"213","神华集团有限责任公司",2014-06-30 00:00:00,169365234854.11
"214","神华集团有限责任公司",2014-09-30 00:00:00,247951949721.45
"215","神华集团有限责任公司",2014-12-31 00:00:00,324900586172.01
"216","神华集团有限责任公司",2015-03-31 00:00:00,55766456935.07
"217","神华集团有限责任公司",2015-06-30 00:00:00,119679944128.55
"218","神华集团有限责任公司",2015-09-30 00:00:00,179293448023.81
"219","神华集团有限责任公司",2015-12-31 00:00:00,236366093199.44
"220","神华集团有限责任公司",2016-03-31 00:00:00,52232844483.34
"221","神华集团有限责任公司",2016-06-30 00:00:00,106104571941.4
"222","神华集团有限责任公司",2016-09-30 00:00:00,168966736818.4
"223","神华集团有限责任公司",2016-12-31 00:00:00,247939635947.71
"224","神华集团有限责任公司",2017-03-31 00:00:00,79343914602.14
"554","中国神华能源股份有限公司",2010-03-31 00:00:00,3.2805e+10
"555","中国神华能源股份有限公司",2010-06-30 00:00:00,6.9731e+10
"556","中国神华能源股份有限公司",2010-09-30 00:00:00,1.10013e+11
"557","中国神华能源股份有限公司",2010-12-31 00:00:00,1.52063e+11
"558","中国神华能源股份有限公司",2011-03-31 00:00:00,4.7389e+10
"559","中国神华能源股份有限公司",2011-06-30 00:00:00,1.00692e+11
"560","中国神华能源股份有限公司",2011-09-30 00:00:00,1.53631e+11
"561","中国神华能源股份有限公司",2011-12-31 00:00:00,2.08197e+11
"562","中国神华能源股份有限公司",2012-03-31 00:00:00,5.9526e+10
"563","中国神华能源股份有限公司",2012-06-30 00:00:00,1.21468e+11
"564","中国神华能源股份有限公司",2012-09-30 00:00:00,1.78367e+11
"565","中国神华能源股份有限公司",2012-12-31 00:00:00,2.5026e+11
"566","中国神华能源股份有限公司",2013-03-31 00:00:00,6.0039e+10
