"公司名称","报告期","总资产的其他应收款占比"
"内蒙古能源发电投资集团有限公司",2016-03-31,0.1552124773478
"内蒙古能源发电投资集团有限公司",2016-06-30,0.16402027877186
"内蒙古能源发电投资集团有限公司",2016-09-30,0.150068906505282
"内蒙古能源发电投资集团有限公司",2016-12-31,0.146463961469489
"内蒙古能源发电投资集团有限公司",2017-03-31,0.136315804100402
