"公司名称","报告期","股东权益报酬率"
"广东恒健投资控股有限公司",2016-03-31,0.0451701366407866
"广东恒健投资控股有限公司",2016-06-30,0.0766470784272939
"广东恒健投资控股有限公司",2016-09-30,0.030041277736665
"广东恒健投资控股有限公司",2016-12-31,0.024104556056072
"广东恒健投资控股有限公司",2017-03-31,0.0228846930303927
