"公司名称","报告期","总资产的固定资产占比1","总资产的固定资产占比2"
"广东恒健投资控股有限公司",2016-03-31,0.300417317671811,0.335619811204188
"广东恒健投资控股有限公司",2016-06-30,0.297827202913422,0.326910766223891
"广东恒健投资控股有限公司",2016-09-30,0.293108288061926,0.324877866163634
"广东恒健投资控股有限公司",2016-12-31,0.274677597405475,0.311098945228185
"广东恒健投资控股有限公司",2017-03-31,0.267547974340713,0.304238466916411
