"公司名称","报告期","加工成本转换系数 - K4"
"广东恒健投资控股有限公司",2016-03-31,4.40632240166197
"广东恒健投资控股有限公司",2016-06-30,9.70346041994302
"广东恒健投资控股有限公司",2016-09-30,4.994802436564
"广东恒健投资控股有限公司",2016-12-31,4.69828888733187
"广东恒健投资控股有限公司",2017-03-31,NA
