"公司名称","报告期","总资产融资性负债率"
"中国供销集团有限公司",2016-03-31,0.431958528365157
"中国供销集团有限公司",2016-06-30,0.444455007145362
"中国供销集团有限公司",2016-09-30,0.42433333435779
"中国供销集团有限公司",2016-12-31,0.446975619447548
"中国供销集团有限公司",2017-03-31,0.448391605919512
