"公司名称","报告期","总负债的流动负债率"
"山东玲珑轮胎股份有限公司",2016-03-31,0.876347660146441
"山东玲珑轮胎股份有限公司",2016-06-30,0.827378691302757
"山东玲珑轮胎股份有限公司",2016-09-30,0.791357640090135
"山东玲珑轮胎股份有限公司",2016-12-31,0.78133807183615
"山东玲珑轮胎股份有限公司",2017-03-31,0.806513847359502
